[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-18 13:49:14] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-18 13:49:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754\
[2025-03-18 13:49:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0c0ec1-9b726E.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/admin-rtl.min.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:46d7b8bfb141e1b8615344536a88ef04bf403c28===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:598; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0c7180-gCuvKB.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css?simply_static_page=1134
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css?simply_static_page=1134
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 4646 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0c7180-gCuvKB.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:edc7f9639a36a8773d04e9155d3f49b32d177132===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:597; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0c9949-nibIYi.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=1135
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=1135
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 3976 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0c9949-nibIYi.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:8ad89aebbb2bf03a9bf31283b070261e22ceaa97===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:596; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0cbf89-4OjASY.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=1136
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=1136
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 4643 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0cbf89-4OjASY.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:fd1154d519545b01d8795733648ecbc4ba343db8===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:595; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0ce22f-LCYTZz.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css?simply_static_page=1137
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css?simply_static_page=1137
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 3977 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0ce22f-LCYTZz.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:129d1e35b13c559de78bebf5fde33e2af42e1ba6===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:594; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0d5e8a-MnGpKs.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=1138
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=1138
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 131355 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0d5e8a-MnGpKs.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/admin.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:5beda9c1f05ba226bc800690ea65e0f2692a6156===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:593; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0dc4d6-mHBkx8.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=1139
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=1139
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 108638 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.min.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0dc4d6-mHBkx8.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:46d7b8bfb141e1b8615344536a88ef04bf403c28===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:592; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0e2c03-IunDHR.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=1140
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=1140
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 1839 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0e2c03-IunDHR.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:bfebc14fafb16306988be9717048c8eaeedb1830===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:591; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0e9226-445RRL.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=1141
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=1141
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 1033 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0e9226-445RRL.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:95eeb79a6d9fcabc700526e88527f9c4b87fc7d3===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:590; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0eb624-kHiFuW.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=1142
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=1142
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 1835 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0eb624-kHiFuW.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/app-base.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:20] [class-ss-page.php:119] Checking Content Identical:dbb08ab13e48cda1225893661fbcdf625df6349f===. Value: FALSE
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-03-18 13:49:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:589; Total: 834
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e0edb57-qGWQQb.tmp
[2025-03-18 13:49:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base.min.css?simply_static_page=1143
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/app-base.min.css?simply_static_page=1143
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:103] Filesize: 1033 bytes
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-03-18 13:49:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e0edb57-qGWQQb.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-03-18 13:49:20] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
